Step  nose kinetic    nose potential
----------------------------------------
1     0.000000        0.000000
2     0.000000        0.000000
3     0.002428        -0.030576
4     0.033519        -0.174767
5     0.171712        -0.545532
6     0.533812        -1.256083
7     1.207174        -2.391308
8     2.177475        -3.988857
9     3.310368        -6.033664
10    4.396709        -8.463970
11    5.224598        -11.183643
12    5.643301        -14.076287
13    5.604523        -17.019600
14    5.169457        -19.899665
15    4.480169        -22.624125
16    3.707326        -25.132503
17    2.992108        -27.400803
18    2.407636        -29.437144
19    1.954939        -31.267719
20    1.588377        -32.917493
21    1.257318        -34.395438
22    0.940936        -35.693240
23    0.649760        -36.795424
24    0.404087        -37.690128
25    0.214321        -38.371898
26    0.083718        -38.838743
27    0.013835        -39.091292
28    0.002180        -39.135313
29    0.038334        -38.984839
30    0.102384        -38.664772
